,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
274,Biointerface Research In Applied Chemistry,25,60069382,2023-04-09 12:01:40,,root,,0
275,Icpere 2022 5th International Conference On Power Engineering And Renewable Energy Proceedings,25,60069382,2023-04-09 12:01:40,,root,,0
276,Journal Of Engineering Science And Technology,25,60069382,2023-04-09 12:01:40,,root,,0
277,Proceedings Of 2017 5th International Conference On Instrumentation Communications Information Technology And Biomedical Engineering Icici Bme 2017,25,60069382,2023-04-09 12:01:40,,root,,0
278,Scientia Pharmaceutica,25,60069382,2023-04-09 12:01:40,,root,,0
279,2015 International Symposium On Intelligent Signal Processing And Communication Systems Ispacs 2015,24,60069382,2023-04-09 12:01:40,,root,,0
280,Applied Sciences Switzerland,24,60069382,2023-04-09 12:01:40,,root,,0
281,Molecules,24,60069382,2023-04-09 12:01:40,,root,,0
282,Proceeding Of 2021 7th International Conference On Wireless And Telematics Icwt 2021,24,60069382,2023-04-09 12:01:40,,root,,0
283,Proceedings 2021 8th International Conference On Advanced Informatics Concepts Theory And Application Icaicta 2021,24,60069382,2023-04-09 12:01:40,,root,,0
284,Proceedings Of 2018 5th International Conference On Data And Software Engineering Icodse 2018,24,60069382,2023-04-09 12:01:40,,root,,0
285,Proceedings Of The 2019 6th International Conference On Instrumentation Control And Automation Ica 2019,24,60069382,2023-04-09 12:01:40,,root,,0
286,Proceedings Of The 2021 International Conference On Instrumentation Control And Automation Ica 2021,24,60069382,2023-04-09 12:01:40,,root,,0
287,2022 9th International Conference On Advanced Informatics Concepts Theory And Applications Icaicta 2022,23,60069382,2023-04-09 12:01:40,,root,,0
288,Applied Mathematical Sciences,23,60069382,2023-04-09 12:01:40,,root,,0
289,Communication In Biomathematical Sciences,23,60069382,2023-04-09 12:01:40,,root,,0
290,Ifmbe Proceedings,23,60069382,2023-04-09 12:01:40,,root,,0
291,International Archives Of The Photogrammetry Remote Sensing And Spatial Information Sciences ISPRS Archives,23,60069382,2023-04-09 12:01:40,,root,,0
292,International Journal Of Applied Engineering Research,23,60069382,2023-04-09 12:01:40,,root,,0
293,Journal Of Theoretical And Applied Information Technology,23,60069382,2023-04-09 12:01:40,,root,,0
294,Proceeding 2018 5th International Conference On Electric Vehicular Technology Icevt 2018,23,60069382,2023-04-09 12:01:40,,root,,0
295,Proceeding Of 2018 12th International Conference On Telecommunication Systems Services And Applications Tssa 2018,23,60069382,2023-04-09 12:01:40,,root,,0
296,Proceedings Joint International Conference On Electric Vehicular Technology And Industrial Mechanical Electrical And Chemical Engineering Icevt 2015 And Imece 2015,23,60069382,2023-04-09 12:01:40,,root,,0
297,Proceedings Of 2021 International Conference On Data And Software Engineering Data And Software Engineering For Supporting Sustainable Development Goals Icodse 2021,23,60069382,2023-04-09 12:01:40,,root,,0
298,Proceedings Of The International Conference On Power Electronics And Drive Systems,23,60069382,2023-04-09 12:01:40,,root,,0
299,Proceedings Of The International Symposium On Electrical Insulating Materials,23,60069382,2023-04-09 12:01:40,,root,,0
300,Sains Malaysiana,23,60069382,2023-04-09 12:01:40,,root,,0
301,Undefined,3,60069382,2023-04-09 12:01:40,,root,,0
302,Iop Conference Series Earth And Environmental Science,"1,759",60069380,2023-04-09 12:01:44,,root,,0
303,Aip Conference Proceedings,"1,019",60069380,2023-04-09 12:01:44,,root,,0
304,Journal Of Physics Conference Series,386,60069380,2023-04-09 12:01:44,,root,,0
305,Biodiversitas,352,60069380,2023-04-09 12:01:44,,root,,0
306,E3s Web Of Conferences,339,60069380,2023-04-09 12:01:44,,root,,0
307,Iop Conference Series Materials Science And Engineering,321,60069380,2023-04-09 12:01:44,,root,,0
308,Indonesian Journal Of Chemistry,259,60069380,2023-04-09 12:01:44,,root,,0
309,Key Engineering Materials,176,60069380,2023-04-09 12:01:44,,root,,0
310,Asian Pacific Journal Of Cancer Prevention,130,60069380,2023-04-09 12:01:44,,root,,0
311,Veterinary World,122,60069380,2023-04-09 12:01:44,,root,,0
312,Materials Science Forum,120,60069380,2023-04-09 12:01:44,,root,,0
313,Open Access Macedonian Journal Of Medical Sciences,117,60069380,2023-04-09 12:01:44,,root,,0
314,Plos One,99,60069380,2023-04-09 12:01:44,,root,,0
315,Proceedings Of SPIE The International Society For Optical Engineering,99,60069380,2023-04-09 12:01:44,,root,,0
316,Food Research,97,60069380,2023-04-09 12:01:44,,root,,0
317,Indonesian Journal Of Pharmacy,97,60069380,2023-04-09 12:01:44,,root,,0
318,International Journal On Advanced Science Engineering And Information Technology,96,60069380,2023-04-09 12:01:44,,root,,0
319,International Food Research Journal,95,60069380,2023-04-09 12:01:44,,root,,0
320,Journal Of The Indonesian Tropical Animal Agriculture,93,60069380,2023-04-09 12:01:44,,root,,0
321,Proceedings 2018 4th International Conference On Science And Technology Icst 2018,90,60069380,2023-04-09 12:01:44,,root,,0
322,Indonesian Journal Of Geography,88,60069380,2023-04-09 12:01:44,,root,,0
323,Journal Of Applied Pharmaceutical Science,87,60069380,2023-04-09 12:01:44,,root,,0
324,Proceedings 2019 5th International Conference On Science And Technology Icst 2019,73,60069380,2023-04-09 12:01:44,,root,,0
325,Annals Of Medicine And Surgery,71,60069380,2023-04-09 12:01:44,,root,,0
326,Pakistan Journal Of Nutrition,69,60069380,2023-04-09 12:01:44,,root,,0
327,Asian Journal Of Chemistry,64,60069380,2023-04-09 12:01:44,,root,,0
328,Matec Web Of Conferences,64,60069380,2023-04-09 12:01:44,,root,,0
329,Rasayan Journal Of Chemistry,63,60069380,2023-04-09 12:01:44,,root,,0
330,Journal Of Theoretical And Applied Information Technology,58,60069380,2023-04-09 12:01:44,,root,,0
331,Heliyon,54,60069380,2023-04-09 12:01:44,,root,,0
332,Malaysian Journal Of Medicine And Health Sciences,54,60069380,2023-04-09 12:01:44,,root,,0
333,Journal Of Tropical Biodiversity And Biotechnology,52,60069380,2023-04-09 12:01:44,,root,,0
334,Procedia Engineering,51,60069380,2023-04-09 12:01:44,,root,,0
335,International Journal Of Electrical And Computer Engineering,50,60069380,2023-04-09 12:01:44,,root,,0
336,International Journal Of Technology,49,60069380,2023-04-09 12:01:44,,root,,0
337,Research Journal Of Pharmacy And Technology,49,60069380,2023-04-09 12:01:44,,root,,0
338,Scientific Reports,49,60069380,2023-04-09 12:01:44,,root,,0
339,International Journal Of Applied Pharmaceutics,46,60069380,2023-04-09 12:01:44,,root,,0
340,Paediatrica Indonesiana Paediatrica Indonesiana,46,60069380,2023-04-09 12:01:44,,root,,0
341,Sustainability Switzerland,46,60069380,2023-04-09 12:01:44,,root,,0
342,International Journal Of Intelligent Engineering And Systems,43,60069380,2023-04-09 12:01:44,,root,,0
343,Advanced Science Letters,42,60069380,2023-04-09 12:01:44,,root,,0
344,Hayati Journal Of Biosciences,42,60069380,2023-04-09 12:01:44,,root,,0
345,International Journal Of Geomate,42,60069380,2023-04-09 12:01:44,,root,,0
346,Gadjah Mada International Journal Of Business,41,60069380,2023-04-09 12:01:44,,root,,0
347,IEEE International Conference On Industrial Engineering And Engineering Management,41,60069380,2023-04-09 12:01:44,,root,,0
348,International Journal Of Surgery Case Reports,41,60069380,2023-04-09 12:01:44,,root,,0
349,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,40,60069380,2023-04-09 12:01:44,,root,,0
350,International Journal Of Environmental Research And Public Health,40,60069380,2023-04-09 12:01:44,,root,,0
351,International Journal Of Pharmaceutical And Clinical Research,40,60069380,2023-04-09 12:01:44,,root,,0
352,Proceedings Of 2016 8th International Conference On Information Technology And Electrical Engineering Empowering Technology For Better Future Icitee 2016,40,60069380,2023-04-09 12:01:44,,root,,0
353,Asian Journal Of Pharmaceutical And Clinical Research,39,60069380,2023-04-09 12:01:44,,root,,0
354,International Journal Of Pharmaceutical Research,39,60069380,2023-04-09 12:01:44,,root,,0
355,Advanced Materials Research,38,60069380,2023-04-09 12:01:44,,root,,0
356,Bali Medical Journal,38,60069380,2023-04-09 12:01:44,,root,,0
357,Indonesian Journal Of Biotechnology,38,60069380,2023-04-09 12:01:44,,root,,0
358,International Journal Of Advanced Computer Science And Applications,38,60069380,2023-04-09 12:01:44,,root,,0
359,Jurnal Teknologi,37,60069380,2023-04-09 12:01:44,,root,,0
360,Medical Journal Of Indonesia,37,60069380,2023-04-09 12:01:44,,root,,0
361,Proceedings 2020 6th International Conference On Science And Technology Icst 2020,37,60069380,2023-04-09 12:01:44,,root,,0
362,ACM International Conference Proceeding Series,36,60069380,2023-04-09 12:01:44,,root,,0
363,BMC Public Health,36,60069380,2023-04-09 12:01:44,,root,,0
364,Acta Medica Indonesiana,34,60069380,2023-04-09 12:01:44,,root,,0
365,Pakistan Journal Of Biological Sciences,34,60069380,2023-04-09 12:01:44,,root,,0
366,Arpn Journal Of Engineering And Applied Sciences,33,60069380,2023-04-09 12:01:44,,root,,0
367,Energy Procedia,33,60069380,2023-04-09 12:01:44,,root,,0
368,Belitung Nursing Journal,32,60069380,2023-04-09 12:01:44,,root,,0
369,Jurnal Manajemen Hutan Tropika,32,60069380,2023-04-09 12:01:44,,root,,0
370,Molecules,32,60069380,2023-04-09 12:01:44,,root,,0
371,Oriental Journal Of Chemistry,32,60069380,2023-04-09 12:01:44,,root,,0
372,Aacl Bioflux,30,60069380,2023-04-09 12:01:44,,root,,0
373,Acta Horticulturae,30,60069380,2023-04-09 12:01:44,,root,,0
374,Agrivita,30,60069380,2023-04-09 12:01:44,,root,,0
375,Forest Policy And Economics,30,60069380,2023-04-09 12:01:44,,root,,0
376,Proceedings 2017 7th International Annual Engineering Seminar Inaes 2017,30,60069380,2023-04-09 12:01:44,,root,,0
377,34th Asian Conference On Remote Sensing 2013 Acrs 2013,29,60069380,2023-04-09 12:01:44,,root,,0
378,Communications In Science And Technology,29,60069380,2023-04-09 12:01:44,,root,,0
379,Far East Journal Of Mathematical Sciences,29,60069380,2023-04-09 12:01:44,,root,,0
380,Kobe Journal Of Medical Sciences,29,60069380,2023-04-09 12:01:44,,root,,0
381,Medical Journal Of Malaysia,29,60069380,2023-04-09 12:01:44,,root,,0
382,Proceedings 2016 6th International Annual Engineering Seminar Inaes 2016,29,60069380,2023-04-09 12:01:44,,root,,0
383,Southeast Asian Journal Of Tropical Medicine And Public Health,29,60069380,2023-04-09 12:01:44,,root,,0
384,Lecture Notes In Civil Engineering,28,60069380,2023-04-09 12:01:44,,root,,0
385,Lecture Notes In Computer Science Including Subseries Lecture Notes In Artificial Intelligence And Lecture Notes In Bioinformatics,28,60069380,2023-04-09 12:01:44,,root,,0
386,Telkomnika Telecommunication Computing Electronics And Control,28,60069380,2023-04-09 12:01:44,,root,,0
387,Asean Journal Of Chemical Engineering,27,60069380,2023-04-09 12:01:44,,root,,0
388,Indonesian Biomedical Journal,27,60069380,2023-04-09 12:01:44,,root,,0
389,International Journal Of Poultry Science,27,60069380,2023-04-09 12:01:44,,root,,0
390,Journal Of Indonesian Economy And Business,27,60069380,2023-04-09 12:01:44,,root,,0
391,BMC Research Notes,26,60069380,2023-04-09 12:01:44,,root,,0
392,F1000research,26,60069380,2023-04-09 12:01:44,,root,,0
393,Journal Of Degraded And Mining Lands Management,26,60069380,2023-04-09 12:01:44,,root,,0
394,Journal Of International Dental And Medical Research,26,60069380,2023-04-09 12:01:44,,root,,0
395,Journal Of Volcanology And Geothermal Research,26,60069380,2023-04-09 12:01:44,,root,,0
396,Malaria Journal,26,60069380,2023-04-09 12:01:44,,root,,0
397,Proceeding 2017 3rd International Conference On Science And Technology Computer Icst 2017,26,60069380,2023-04-09 12:01:44,,root,,0
398,Proceedings 2014 6th International Conference On Information Technology And Electrical Engineering Leveraging Research And Technology Through University Industry Collaboration Icitee 2014,26,60069380,2023-04-09 12:01:44,,root,,0
399,Proceedings 2016 2nd International Conference On Science And Technology Computer Icst 2016,26,60069380,2023-04-09 12:01:44,,root,,0
400,Proceedings Of The International Conference On Industrial Engineering And Operations Management,26,60069380,2023-04-09 12:01:44,,root,,0
401,Enfermeria Clinica,25,60069380,2023-04-09 12:01:44,,root,,0
402,International Journal Of Pharmacy And Pharmaceutical Sciences,25,60069380,2023-04-09 12:01:44,,root,,0
403,Journal Of Tropical Plant Pests And Diseases,25,60069380,2023-04-09 12:01:44,,root,,0
404,Tropical Animal Science Journal,25,60069380,2023-04-09 12:01:44,,root,,0
405,2019 International Conference On Information And Communications Technology Icoiact 2019,24,60069380,2023-04-09 12:01:44,,root,,0
406,International Journal Of Food Properties,24,60069380,2023-04-09 12:01:44,,root,,0
407,Journal Of Engineering Science And Technology,24,60069380,2023-04-09 12:01:44,,root,,0
408,Journal Of Environmental Chemical Engineering,24,60069380,2023-04-09 12:01:44,,root,,0
409,Proceedings 2018 1st International Conference On Bioinformatics Biotechnology And Biomedical Engineering Biomic 2018,24,60069380,2023-04-09 12:01:44,,root,,0
410,Sabrao Journal Of Breeding And Genetics,24,60069380,2023-04-09 12:01:44,,root,,0
411,Advances In Animal And Veterinary Sciences,23,60069380,2023-04-09 12:01:44,,root,,0
412,Global Health Action,23,60069380,2023-04-09 12:01:44,,root,,0
413,International Archives Of The Photogrammetry Remote Sensing And Spatial Information Sciences ISPRS Archives,23,60069380,2023-04-09 12:01:44,,root,,0
414,Livestock Research For Rural Development,23,60069380,2023-04-09 12:01:44,,root,,0
415,Bangladesh Journal Of Medical Science,22,60069380,2023-04-09 12:01:44,,root,,0
416,Bulletin Of Chemical Reaction Engineering Catalysis,22,60069380,2023-04-09 12:01:44,,root,,0
417,Indonesian Journal Of Electrical Engineering And Computer Science,22,60069380,2023-04-09 12:01:44,,root,,0
418,Indonesian Journal On Geoscience,22,60069380,2023-04-09 12:01:44,,root,,0
419,International Journal Of Scientific And Technology Research,22,60069380,2023-04-09 12:01:44,,root,,0
420,Dental Journal,21,60069380,2023-04-09 12:01:44,,root,,0
421,International Journal Of Applied Engineering Research,21,60069380,2023-04-09 12:01:44,,root,,0
422,International Journal Of Innovation Creativity And Change,21,60069380,2023-04-09 12:01:44,,root,,0
423,Communications In Computer And Information Science,20,60069380,2023-04-09 12:01:44,,root,,0
424,International Journal Of Advances In Intelligent Informatics,20,60069380,2023-04-09 12:01:44,,root,,0
425,Polymers,20,60069380,2023-04-09 12:01:44,,root,,0
426,Proceedings Of 2018 10th International Conference On Information Technology And Electrical Engineering Smart Technology For Better Society Icitee 2018,20,60069380,2023-04-09 12:01:44,,root,,0
427,Systematic Reviews In Pharmacy,20,60069380,2023-04-09 12:01:44,,root,,0
428,2020 3rd International Seminar On Research Of Information Technology And Intelligent Systems Isriti 2020,19,60069380,2023-04-09 12:01:44,,root,,0
